n,pi
426,12.544600938967136017
427,12.028103044496486262
428,13.084112149532710845
429,12.643356643356643332
430,12.167441860465116221
431,12.696055684454757184
432,12.481481481481480955
433,12.563510392609700261
434,12.018433179723501780
435,12.027586206896550891
436,13.027522935779815683
437,12.082379862700229012
438,12.529680365296803402
439,12.574031890660592126
440,12.872727272727273018
441,12.698412698412697708
442,12.778280542986426127
443,12.930022573363430638
444,12.648648648648649129
445,13.051685393258427581
446,12.053811659192824379
447,11.847874720357941314
448,12.750000000000000000
449,12.721603563474387144
450,12.444444444444444642
451,12.381374722838137004
452,12.672566371681416086
453,11.867549668874172397
454,12.229074889867840525
455,12.307692307692308376
456,12.631578947368421240
457,12.989059080962800152
458,12.716157205240174122
459,12.688453159041394258
460,12.869565217391304657
461,12.598698481561822149
462,12.606060606060605522
463,12.613390928725701556
464,12.689655172413793593
465,12.559139784946236063
466,12.600858369098713041
467,13.156316916488222546
468,12.376068376068376509
469,12.383795309168442955
470,12.221276595744681615
471,12.772823779193206661
472,12.881355932203389258
473,12.076109936575052828
474,12.286919831223627853
475,12.968421052631578405
476,12.470588235294117752
477,12.846960167714884804
478,12.451882845188285032
479,12.125260960334030003
480,12.800000000000000711
481,12.839916839916840630
482,13.278008298755187511
483,12.521739130434783149
484,12.595041322314049381
485,12.602061855670102730
486,13.102880658436214745
487,12.024640657084189499
488,12.393442622950820109
489,12.662576687116564145
490,12.669387755102039961
491,12.904276985743381445
492,12.357723577235772083
493,12.851926977687627485
494,12.599190283400810486
495,12.444444444444444642
496,12.677419354838709964
497,12.426559356136820611
498,12.755020080321285647
499,12.505010020040080221
500,12.480000000000000426
501,12.774451097804391253
502,11.697211155378486325
503,13.200795228628230404
504,12.095238095238094900
505,12.958415841584159267
506,12.743083003952568433
507,12.560157790927021892
508,12.818897637795275912
509,12.605108055009823786
510,12.705882352941175739
511,12.555772994129158704
512,12.906250000000000000
513,12.693957115009746772
514,12.326848249027237969
515,12.893203883495145234
516,12.713178294573642901
517,12.595744680851064246
518,12.540540540540540349
519,12.423892100192677646
520,12.584615384615384315
521,12.529750479846448741
522,12.536398467432949388
523,12.328871892925430842
524,12.549618320610687050
525,12.403809523809524507
526,12.319391634980988215
527,12.690702087286528155
528,12.151515151515152269
529,12.884688090737240529
530,12.407547169811321552
531,12.354048964218454998
532,12.872180451127819723
533,12.097560975609756184
534,12.224719101123595166
535,12.441121495327102764
536,12.835820895522388696
537,12.662942271880819334
538,12.401486988847583604
539,12.675324675324675994
540,12.770370370370370594
541,12.155268022181145326
542,12.309963099630996552
543,12.581952117863719920
544,12.705882352941175739
545,12.946788990825687904
546,12.923076923076923350
547,12.343692870201097733
548,12.875912408759123906
549,12.444444444444444642
550,12.712727272727272876
551,12.370235934664247424
552,12.927536231884058537
553,12.614828209764919364
554,12.245487364620938564
555,13.030630630630630762
556,12.949640287769783598
557,12.840215439856374147
558,12.587813620071685250
559,12.565295169946333331
560,11.942857142857143060
561,12.206773618538324655
562,12.640569395017793752
563,12.618117229129662604
564,12.709219858156028948
565,12.658407079646018190
566,12.607773851590106773
567,12.641975308641974607
568,12.845070422535211918
569,12.625659050966607566
570,12.014035087719298289
571,12.441330998248686157
572,12.755244755244754984
573,12.258289703315881525
574,12.153310104529616353
575,12.716521739130435265
576,12.583333333333333925
577,12.644714038128249456
578,12.927335640138409190
579,12.518134715025906800
580,12.551724137931033809
581,12.750430292598966986
582,12.618556701030927414
583,12.542024013722127052
584,12.958904109589040488
585,12.663247863247862668
586,12.887372013651877012
587,12.701873935264053728
588,12.462585034013605068
589,12.522920203735143474
590,12.637288135593220062
591,12.480541455160745201
592,12.648648648648649129
593,12.627318718381113527
594,12.525252525252525970
595,12.450420168067227067
596,12.456375838926174282
597,12.757118927973198907
598,12.923076923076923350
599,12.607679465776293171
600,11.973333333333332718
601,12.379367720465889846
602,12.438538205980066209
603,12.789386401326700238
604,12.821192052980132203
605,12.958677685950412695
606,12.356435643564356752
607,12.915980230642503557
608,12.763157894736842479
609,12.610837438423645906
610,12.590163934426229275
611,12.595744680851064246
612,12.156862745098038658
613,12.293637846655791179
614,12.612377850162866721
615,12.201626016260162189
616,12.649350649350649789
617,12.395461912479740718
618,12.815533980582523910
619,12.303715670436186969
620,12.361290322580645196
621,12.212560386473429119
622,12.527331189710610104
623,12.712680577849116759
624,12.923076923076923350
625,13.183999999999999275
626,12.677316293929711932
627,12.274322169059011856
628,12.407643312101910738
629,12.744038155802861922
630,12.901587301587301937
631,12.500792393026941340
632,12.556962025316455112
633,12.183254344391786006
634,12.567823343848580464
635,12.699212598425196674
636,12.654088050314465264
637,12.433281004709575868
638,12.890282131661441767
639,12.794992175273865342
640,12.474999999999999645
641,12.829953198127924452
642,12.984423676012461613
643,12.889580093312597242
644,12.645962732919254989
645,12.576744186046511231
646,12.284829721362228838
647,12.340030911901081367
648,12.864197530864197816
649,12.375963020030816608
650,12.800000000000000711
651,12.362519201228877819
652,12.883435582822086118
653,12.692189892802449691
654,12.574923547400612023
655,12.384732824427480580
656,12.902439024390243816
657,12.882800608828006261
658,12.328267477203647573
659,12.503793626707132347
660,12.436363636363635621
661,12.538577912254160296
662,12.519637462235650105
663,12.669683257918551433
664,12.626506024096386227
665,12.703759398496240252
666,12.756756756756756133
667,12.449775112443777658
668,12.814371257485030142
669,12.292974588938713865
670,12.561194029850746290
671,13.043219076005961199
672,12.666666666666666075
673,12.647845468053491302
674,12.605341246290800328
675,12.420740740740740193
676,12.686390532544379539
677,12.667651403249630349
678,12.672566371681416086
679,12.512518409425625876
680,12.635294117647058343
681,12.381791483113069319
682,12.785923753665688452
683,12.439238653001464030
684,12.912280701754385248
685,12.519708029197079924
686,12.781341107871719842
687,12.459970887918485616
688,12.209302325581395721
689,13.004354136429608246
690,12.915942028985506695
691,12.503617945007235335
692,12.924855491329479307
693,12.559884559884560318
694,12.657060518731988452
695,12.500719424460431384
696,12.183908045977011270
697,12.946915351506456560
698,12.538681948424068580
699,12.841201716738197547
700,12.914285714285714590
701,12.348074179743223411
702,12.353276353276353206
703,12.176386913229018560
704,12.568181818181818343
705,12.209929078014184256
706,12.623229461756373837
707,12.379066478076378388
708,12.790960451977401391
709,12.614950634696755927
710,12.326760563380281255
711,12.827004219409282371
712,12.179775280898876844
713,12.499298737727910336
714,12.616246498599439363
715,12.464335664335663978
716,11.910614525139664011
717,12.585774058577406720
718,12.345403899721448582
719,12.751043115438108089
720,12.933333333333333570
721,13.137309292649097969
722,12.520775623268697530
723,12.702627939142461244
724,12.574585635359115443
725,12.755862068965516443
726,12.694214876033058204
727,13.006877579092160246
728,12.593406593406593075
729,12.510288065843621297
730,12.098630136986301409
731,12.125854993160054107
732,12.918032786885245145
733,12.332878581173259747
734,12.621253405994551144
735,12.995918367346938282
736,12.456521739130435478
737,12.938941655359565530
738,12.596205962059620731
739,12.297699594046008542
740,12.821621621621622111
741,12.307692307692308376
742,12.226415094339623479
743,11.951547779273216321
744,12.688172043010752077
745,12.520805369127517181
746,12.546916890080428431
747,12.658634538152609750
748,12.748663101604277514
749,12.197596795727637442
750,12.053333333333332789
751,12.740346205059919882
752,12.680851063829786440
753,12.239043824701195007
754,12.392572944297082671
755,12.694039735099337918
756,12.592592592592593448
757,12.892998678996036688
758,12.390501319261213453
759,12.226613965744400403
760,12.463157894736841769
761,12.257555847568987417
762,12.514435695538058013
763,12.456094364351244508
764,12.816753926701570876
765,13.050980392156862564
766,12.699738903394255374
767,12.641460234680574004
768,12.520833333333333925
769,12.941482444733420465
770,12.467532467532468132
771,12.638132295719843867
772,12.331606217616579713
773,12.357050452781370709
774,12.237726098191213708
775,12.345806451612903132
776,12.185567010309277691
777,12.437580437580438186
778,12.874035989717222961
779,12.754813863928113449
780,13.005128205128205110
781,12.681177976952625386
782,12.317135549872123335
783,12.975734355044700408
784,12.244897959183672853
785,12.453503184713376584
786,12.498727735368957426
787,12.503176620076239089
788,12.588832487309645103
789,12.593155893536120971
790,12.455696202531646222
791,12.864728192161820175
792,12.363636363636363313
793,12.892812105926859445
794,12.775818639798488974
795,12.638993710691824646
796,12.361809045226131332
797,12.265997490589711560
798,12.531328320802005649
799,12.775969962453066486
800,12.740000000000000213
801,12.604244694132335169
802,12.488778054862843092
803,12.513075965130759926
804,12.855721393034825084
805,12.382608695652173481
806,13.200992555831264852
807,12.629491945477075987
808,12.277227722772277474
809,12.578491965389369867
810,12.187654320987654444
811,12.271270036991369423
812,12.866995073891626333
813,12.555965559655597019
814,12.265356265356265553
815,12.662576687116564145
816,12.411764705882353255
817,12.259485924112606625
818,12.068459657701710697
819,12.835164835164835750
820,12.839024390243903184
821,12.375152253349574138
822,12.262773722627736461
823,12.558930741190765801
824,12.796116504854369467
825,12.683636363636363598
826,12.842615012106538330
827,12.401451027811367211
828,12.637681159420289134
829,12.275030156815439852
830,12.433734939759036209
831,12.380264741275571083
832,12.980769230769229949
833,12.734693877551020336
834,12.623501199040767062
835,12.474251497005987233
836,12.555023923444975864
837,12.769414575866187889
838,12.868735083532220287
839,12.548271752085815578
840,12.476190476190476275
841,12.252080856123662045
842,12.731591448931116162
843,12.849347568208777659
844,12.739336492890995345
845,12.610650887573964241
846,12.387706855791961402
847,12.486422668240850342
848,12.603773584905660243
849,12.588928150765607228
850,12.160000000000000142
851,12.277320799059928902
852,12.525821596244131939
853,13.092614302461898390
854,12.627634660421545476
855,12.556725146198830956
856,12.785046728971963148
857,12.322053675612602675
858,12.531468531468531680
859,12.796274738067520360
860,13.060465116279070585
861,12.487804878048780921
862,13.085846867749419076
863,12.792584009269988954
864,12.870370370370370239
865,12.596531791907514375
866,12.637413394919168041
867,12.272202998846596600
868,12.663594470046083629
869,12.059838895281933091
870,12.781609195402298340
871,12.693455797933410167
872,12.477064220183486043
873,12.756013745704468221
874,12.356979405034325126
875,12.470857142857143529
876,12.584474885844748826
877,12.570125427594071255
878,12.592255125284738781
879,12.596131968145620306
880,12.363636363636363313
881,12.858115777525538803
882,12.716553287981859910
883,12.484711211778028783
884,12.687782805429863586
885,12.420338983050847048
886,12.099322799097064873
887,12.374295377677565710
888,12.504504504504504681
889,12.454443194600674616
890,12.548314606741573840
891,12.318742985409652846
892,12.825112107623318991
893,12.828667413213885595
894,12.223713646532438304
895,12.746368715083798762
896,12.750000000000000000
897,12.486064659977703428
898,12.650334075723831617
899,12.280311457174638790
900,12.728888888888889142
901,12.590455049944505816
902,12.541019955654101992
903,12.863787375415283165
904,12.548672566371681825
905,12.959116022099447463
906,12.379690949227372343
907,12.436604189636163653
908,12.422907488986783875
909,12.690869086908691088
910,12.800000000000000711
911,12.206366630076837865
912,12.438596491228070207
913,12.565169769989047666
914,12.849015317286651694
915,12.502732240437158140
916,12.925764192139737929
917,13.033805888767719949
918,12.653594771241829520
919,12.674646354733406284
920,12.365217391304348382
921,12.629750271444082799
922,12.650759219088937968
923,12.498374864572047827
924,12.675324675324675994
925,12.730810810810810452
926,11.801295896328293011
927,12.806903991370010232
928,12.482758620689654805
929,12.762109795479009478
930,12.713978494623656701
931,12.356605800214822466
932,12.686695278969956746
933,12.467309753483386103
934,12.265524625267666181
935,12.406417112299465089
936,12.803418803418804117
937,12.772678762006403730
938,12.776119402985074203
939,12.779552715654952877
940,12.357446808510637482
941,12.854410201912859435
942,12.297239915074310801
943,12.810180275715801201
944,12.932203389830508655
945,12.579894179894179018
946,12.482029598308667317
947,12.536430834213305729
948,12.253164556962024889
949,12.476290832455216417
950,12.631578947368421240
951,12.264984227129337668
952,12.554621848739495604
953,12.272822665267575815
954,12.561844863731655764
955,12.615706806282721786
956,12.251046025104603387
957,12.572622779519331715
958,12.576200417536535170
959,12.312825860271114919
960,12.533333333333333215
961,12.770031217481790264
962,12.207900207900207690
963,12.544132917964693874
964,12.282157676348548492
965,12.335751295336788047
966,12.604554865424431043
967,12.442605997931748263
968,12.314049586776858902
969,12.829721362229102866
970,12.750515463917526660
971,12.523171987641607217
972,12.559670781893004232
973,12.530318602261047545
974,12.484599589322382229
975,12.422564102564102484
976,12.573770491803278659
977,12.610030706243602339
978,12.482617586912065022
979,12.192032686414709275
980,12.522448979591835894
981,12.444444444444444642
982,12.040733197556008349
983,12.679552390640894899
984,12.666666666666666075
985,12.328934010152284628
986,12.316430020283975821
987,12.595744680851064246
988,12.502024291497976449
989,12.424671385237614274
990,12.492929292929293439
991,12.674066599394551602
992,12.612903225806451957
993,12.696878147029204698
994,12.989939637826962482
995,12.510552763819095645
996,12.690763052208835049
997,12.581745235707121111
998,12.649298597194388094
999,12.972972972972973693
